grade,semester,unitTitle,primaryConceptId,type,difficulty,count,evidenceCardIds,examPatternCardIds
P2,upper,素养达标,p2-upper-integrated-review,short-answer,Challenge,1,pep-primary-p2-upper-multiplication-facts,pep-primary-p2-upper-paper-midterm-final-integrated
P2,upper,素养达标,p2-upper-integrated-review,short-answer,Foundation,1,pep-primary-p2-upper-multiplication-facts,pep-primary-p2-upper-paper-midterm-final-integrated
P2,upper,素养达标,p2-upper-integrated-review,short-answer,Core,1,pep-primary-p2-upper-multiplication-facts,pep-primary-p2-upper-paper-midterm-final-integrated
P2,upper,表内乘法（一）,multiplication-meaning,fill-in,Core,1,pep-primary-p2-upper-multiplication-facts,pep-primary-p2-upper-paper-multiplication-arrays
P2,upper,表内乘法（一）,multiplication-meaning,fill-in,Foundation,1,pep-primary-p2-upper-multiplication-facts,pep-primary-p2-upper-paper-multiplication-arrays
P2,upper,表内乘法（一）,multiplication-meaning,multiple-choice,Foundation,4,pep-primary-p2-upper-multiplication-facts,pep-primary-p2-upper-paper-multiplication-arrays
P2,upper,表内乘法（一）,multiplication-meaning,multiple-choice,Core,1,pep-primary-p2-upper-multiplication-facts,pep-primary-p2-upper-paper-multiplication-arrays
P2,upper,表内乘法（二）,multiplication-meaning,fill-in,Core,3,pep-primary-p2-upper-multiplication-facts,pep-primary-p2-upper-paper-multiplication-arrays
P2,upper,表内乘法（二）,multiplication-meaning,fill-in,Foundation,1,pep-primary-p2-upper-multiplication-facts,pep-primary-p2-upper-paper-multiplication-arrays
P2,upper,表内乘法（二）,multiplication-meaning,multiple-choice,Foundation,2,pep-primary-p2-upper-multiplication-facts,pep-primary-p2-upper-paper-multiplication-arrays
P2,upper,观察物体,angle-introduction,fill-in,Core,1,pep-primary-p2-upper-multiplication-facts,pep-primary-p2-upper-paper-angle-observation
P2,upper,观察物体,angle-introduction,fill-in,Foundation,1,pep-primary-p2-upper-multiplication-facts,pep-primary-p2-upper-paper-angle-observation
P2,upper,观察物体,angle-introduction,multiple-choice,Foundation,7,pep-primary-p2-upper-multiplication-facts,pep-primary-p2-upper-paper-angle-observation
P2,upper,观察物体,angle-introduction,short-answer,Foundation,1,pep-primary-p2-upper-multiplication-facts,pep-primary-p2-upper-paper-angle-observation
P2,upper,角的初步认识,angle-introduction,fill-in,Core,4,pep-primary-p2-upper-multiplication-facts,pep-primary-p2-upper-paper-angle-observation
P2,upper,角的初步认识,angle-introduction,fill-in,Foundation,2,pep-primary-p2-upper-multiplication-facts,pep-primary-p2-upper-paper-angle-observation
P2,upper,角的初步认识,angle-introduction,multiple-choice,Foundation,1,pep-primary-p2-upper-multiplication-facts,pep-primary-p2-upper-paper-angle-observation
P2,upper,角的初步认识,angle-introduction,multiple-choice,Core,1,pep-primary-p2-upper-multiplication-facts,pep-primary-p2-upper-paper-angle-observation
P2,upper,角的初步认识,angle-introduction,short-answer,Challenge,1,pep-primary-p2-upper-multiplication-facts,pep-primary-p2-upper-paper-angle-observation
P2,upper,角的初步认识,angle-introduction,short-answer,Core,1,pep-primary-p2-upper-multiplication-facts,pep-primary-p2-upper-paper-angle-observation
P2,upper,长度单位,length-measurement,fill-in,Core,4,pep-primary-p2-upper-multiplication-facts,pep-primary-p2-upper-paper-length-measurement
P2,upper,长度单位,length-measurement,fill-in,Foundation,2,pep-primary-p2-upper-multiplication-facts,pep-primary-p2-upper-paper-length-measurement
P2,upper,长度单位,length-measurement,multiple-choice,Foundation,2,pep-primary-p2-upper-multiplication-facts,pep-primary-p2-upper-paper-length-measurement
P2,upper,长度单位,length-measurement,multiple-choice,Core,1,pep-primary-p2-upper-multiplication-facts,pep-primary-p2-upper-paper-length-measurement
P2,upper,长度单位,length-measurement,short-answer,Core,1,pep-primary-p2-upper-multiplication-facts,pep-primary-p2-upper-paper-length-measurement
P3,lower,两位数乘两位数,two-digit-by-two-digit-multiplication,fill-in,Core,5,pep-primary-p3-lower-area-decimal-data,pep-primary-p3-lower-paper-two-digit-multiplication
P3,lower,两位数乘两位数,two-digit-by-two-digit-multiplication,fill-in,Foundation,1,pep-primary-p3-lower-area-decimal-data,pep-primary-p3-lower-paper-two-digit-multiplication
P3,lower,两位数乘两位数,two-digit-by-two-digit-multiplication,multiple-choice,Core,1,pep-primary-p3-lower-area-decimal-data,pep-primary-p3-lower-paper-two-digit-multiplication
P3,lower,位置与方向（一）,position-direction,fill-in,Core,2,pep-primary-p3-lower-area-decimal-data,pep-primary-p3-lower-paper-position-division
