grade,semester,topicId,unitTitle,type,difficulty,count,evidenceCardIds,assessmentPatternCardIds,paperPatternCardIds
P3,upper,bnu-primary-p3-upper-multiplication-division-fluency,乘与除,short-answer,Challenge,4,bnu-primary-p3-upper-multiplication-division-fluency,bnu-primary-p3-upper-assessment-mixed-operations-unit|bnu-primary-p3-upper-assessment-measurement-two-unit,
P3,upper,bnu-primary-p3-upper-observe-objects,观察物体,multiple-choice,Exam,2,bnu-primary-p3-upper-observe-objects,bnu-primary-p3-upper-assessment-living-space-unit|bnu-primary-p6-upper-assessment-observe-objects-unit,
P3,upper,bnu-primary-p3-upper-observe-objects,观察物体,fill-in,Core,2,bnu-primary-p3-upper-observe-objects,bnu-primary-p3-upper-assessment-living-space-unit|bnu-primary-p6-upper-assessment-observe-objects-unit,
P3,upper,bnu-primary-p3-upper-observe-objects,观察物体,short-answer,Foundation,2,bnu-primary-p3-upper-observe-objects,bnu-primary-p3-upper-assessment-living-space-unit|bnu-primary-p6-upper-assessment-observe-objects-unit,
P3,upper,bnu-primary-p3-upper-observe-objects,观察物体,multiple-choice,Challenge,1,bnu-primary-p3-upper-observe-objects,bnu-primary-p3-upper-assessment-living-space-unit|bnu-primary-p6-upper-assessment-observe-objects-unit,
P3,upper,bnu-primary-p3-upper-observe-objects,观察物体,fill-in,Exam,1,bnu-primary-p3-upper-observe-objects,bnu-primary-p3-upper-assessment-living-space-unit|bnu-primary-p6-upper-assessment-observe-objects-unit,
P3,upper,bnu-primary-p3-upper-observe-objects,观察物体,short-answer,Core,1,bnu-primary-p3-upper-observe-objects,bnu-primary-p3-upper-assessment-living-space-unit|bnu-primary-p6-upper-assessment-observe-objects-unit,
P3,upper,bnu-primary-p3-upper-observe-objects,观察物体,multiple-choice,Foundation,1,bnu-primary-p3-upper-observe-objects,bnu-primary-p3-upper-assessment-living-space-unit|bnu-primary-p6-upper-assessment-observe-objects-unit,
P3,upper,bnu-primary-p3-upper-observe-objects,观察物体,fill-in,Challenge,1,bnu-primary-p3-upper-observe-objects,bnu-primary-p3-upper-assessment-living-space-unit|bnu-primary-p6-upper-assessment-observe-objects-unit,
P3,upper,bnu-primary-p3-upper-observe-objects,观察物体,short-answer,Exam,1,bnu-primary-p3-upper-observe-objects,bnu-primary-p3-upper-assessment-living-space-unit|bnu-primary-p6-upper-assessment-observe-objects-unit,
P3,upper,bnu-primary-p3-upper-observe-objects,观察物体,multiple-choice,Core,1,bnu-primary-p3-upper-observe-objects,bnu-primary-p3-upper-assessment-living-space-unit|bnu-primary-p6-upper-assessment-observe-objects-unit,
P3,upper,bnu-primary-p3-upper-observe-objects,观察物体,fill-in,Foundation,1,bnu-primary-p3-upper-observe-objects,bnu-primary-p3-upper-assessment-living-space-unit|bnu-primary-p6-upper-assessment-observe-objects-unit,
P3,upper,bnu-primary-p3-upper-observe-objects,观察物体,short-answer,Challenge,1,bnu-primary-p3-upper-observe-objects,bnu-primary-p3-upper-assessment-living-space-unit|bnu-primary-p6-upper-assessment-observe-objects-unit,
P3,upper,bnu-primary-p3-upper-perimeter,周长,multiple-choice,Core,5,bnu-primary-p3-upper-perimeter,bnu-primary-p3-upper-assessment-mixed-operations-unit|bnu-primary-p3-upper-assessment-measurement-two-unit,
P3,upper,bnu-primary-p3-upper-perimeter,周长,fill-in,Foundation,5,bnu-primary-p3-upper-perimeter,bnu-primary-p3-upper-assessment-mixed-operations-unit|bnu-primary-p3-upper-assessment-measurement-two-unit,
P3,upper,bnu-primary-p3-upper-perimeter,周长,short-answer,Challenge,5,bnu-primary-p3-upper-perimeter,bnu-primary-p3-upper-assessment-mixed-operations-unit|bnu-primary-p3-upper-assessment-measurement-two-unit,
P3,upper,bnu-primary-p3-upper-three-digit-add-sub,加与减,multiple-choice,Challenge,2,bnu-primary-p3-upper-three-digit-add-sub,bnu-primary-p3-upper-assessment-large-number-add-sub-unit|bnu-primary-p2-lower-assessment-three-digit-add-sub,
P3,upper,bnu-primary-p3-upper-three-digit-add-sub,加与减,fill-in,Exam,2,bnu-primary-p3-upper-three-digit-add-sub,bnu-primary-p3-upper-assessment-large-number-add-sub-unit|bnu-primary-p2-lower-assessment-three-digit-add-sub,
P3,upper,bnu-primary-p3-upper-three-digit-add-sub,加与减,short-answer,Core,2,bnu-primary-p3-upper-three-digit-add-sub,bnu-primary-p3-upper-assessment-large-number-add-sub-unit|bnu-primary-p2-lower-assessment-three-digit-add-sub,
P3,upper,bnu-primary-p3-upper-three-digit-add-sub,加与减,multiple-choice,Foundation,1,bnu-primary-p3-upper-three-digit-add-sub,bnu-primary-p3-upper-assessment-large-number-add-sub-unit|bnu-primary-p2-lower-assessment-three-digit-add-sub,
P3,upper,bnu-primary-p3-upper-three-digit-add-sub,加与减,fill-in,Challenge,1,bnu-primary-p3-upper-three-digit-add-sub,bnu-primary-p3-upper-assessment-large-number-add-sub-unit|bnu-primary-p2-lower-assessment-three-digit-add-sub,
P3,upper,bnu-primary-p3-upper-three-digit-add-sub,加与减,short-answer,Exam,1,bnu-primary-p3-upper-three-digit-add-sub,bnu-primary-p3-upper-assessment-large-number-add-sub-unit|bnu-primary-p2-lower-assessment-three-digit-add-sub,
P3,upper,bnu-primary-p3-upper-three-digit-add-sub,加与减,multiple-choice,Core,1,bnu-primary-p3-upper-three-digit-add-sub,bnu-primary-p3-upper-assessment-large-number-add-sub-unit|bnu-primary-p2-lower-assessment-three-digit-add-sub,
P3,upper,bnu-primary-p3-upper-three-digit-add-sub,加与减,fill-in,Foundation,1,bnu-primary-p3-upper-three-digit-add-sub,bnu-primary-p3-upper-assessment-large-number-add-sub-unit|bnu-primary-p2-lower-assessment-three-digit-add-sub,
P3,upper,bnu-primary-p3-upper-three-digit-add-sub,加与减,short-answer,Challenge,1,bnu-primary-p3-upper-three-digit-add-sub,bnu-primary-p3-upper-assessment-large-number-add-sub-unit|bnu-primary-p2-lower-assessment-three-digit-add-sub,
P3,upper,bnu-primary-p3-upper-three-digit-add-sub,加与减,multiple-choice,Exam,1,bnu-primary-p3-upper-three-digit-add-sub,bnu-primary-p3-upper-assessment-large-number-add-sub-unit|bnu-primary-p2-lower-assessment-three-digit-add-sub,
P3,upper,bnu-primary-p3-upper-three-digit-add-sub,加与减,fill-in,Core,1,bnu-primary-p3-upper-three-digit-add-sub,bnu-primary-p3-upper-assessment-large-number-add-sub-unit|bnu-primary-p2-lower-assessment-three-digit-add-sub,
P3,upper,bnu-primary-p3-upper-three-digit-add-sub,加与减,short-answer,Foundation,1,bnu-primary-p3-upper-three-digit-add-sub,bnu-primary-p3-upper-assessment-large-number-add-sub-unit|bnu-primary-p2-lower-assessment-three-digit-add-sub,
P4,lower,bnu-primary-p4-lower-data-representation-analysis,数据的表示和分析,multiple-choice,Core,8,bnu-primary-p4-lower-data-representation-analysis,bnu-primary-p4-lower-assessment-data-representation-analysis-unit|bnu-primary-p5-lower-assessment-data-analysis-unit,
P4,lower,bnu-primary-p4-lower-data-representation-analysis,数据的表示和分析,fill-in,Foundation,3,bnu-primary-p4-lower-data-representation-analysis,bnu-primary-p4-lower-assessment-data-representation-analysis-unit|bnu-primary-p5-lower-assessment-data-analysis-unit,
P4,lower,bnu-primary-p4-lower-data-representation-analysis,数据的表示和分析,fill-in,Core,4,bnu-primary-p4-lower-data-representation-analysis,bnu-primary-p4-lower-assessment-data-representation-analysis-unit|bnu-primary-p5-lower-assessment-data-analysis-unit,
P4,lower,bnu-primary-p4-lower-decimal-meaning-add-sub,小数的意义和加减法,multiple-choice,Core,3,bnu-primary-p4-lower-decimal-meaning-add-sub,bnu-primary-p4-lower-assessment-decimal-meaning-add-sub-unit|bnu-primary-p4-lower-assessment-midterm-integrated,
P4,lower,bnu-primary-p4-lower-decimal-meaning-add-sub,小数的意义和加减法,fill-in,Foundation,3,bnu-primary-p4-lower-decimal-meaning-add-sub,bnu-primary-p4-lower-assessment-decimal-meaning-add-sub-unit|bnu-primary-p4-lower-assessment-midterm-integrated,
P4,lower,bnu-primary-p4-lower-decimal-meaning-add-sub,小数的意义和加减法,short-answer,Core,3,bnu-primary-p4-lower-decimal-meaning-add-sub,bnu-primary-p4-lower-assessment-decimal-meaning-add-sub-unit|bnu-primary-p4-lower-assessment-midterm-integrated,
P4,lower,bnu-primary-p4-lower-decimal-meaning-add-sub,小数的意义和加减法,multiple-choice,Foundation,3,bnu-primary-p4-lower-decimal-meaning-add-sub,bnu-primary-p4-lower-assessment-decimal-meaning-add-sub-unit|bnu-primary-p4-lower-assessment-midterm-integrated,
P4,lower,bnu-primary-p4-lower-decimal-meaning-add-sub,小数的意义和加减法,fill-in,Core,2,bnu-primary-p4-lower-decimal-meaning-add-sub,bnu-primary-p4-lower-assessment-decimal-meaning-add-sub-unit|bnu-primary-p4-lower-assessment-midterm-integrated,
P4,lower,bnu-primary-p4-lower-decimal-meaning-add-sub,小数的意义和加减法,short-answer,Foundation,2,bnu-primary-p4-lower-decimal-meaning-add-sub,bnu-primary-p4-lower-assessment-decimal-meaning-add-sub-unit|bnu-primary-p4-lower-assessment-midterm-integrated,
P4,lower,bnu-primary-p4-lower-decimal-multiplication,小数乘法,fill-in,Foundation,6,bnu-primary-p4-lower-decimal-multiplication,bnu-primary-p4-lower-assessment-decimal-multiplication-unit|bnu-primary-p4-lower-assessment-decimal-meaning-add-sub-unit,
P4,lower,bnu-primary-p4-lower-decimal-multiplication,小数乘法,short-answer,Core,1,bnu-primary-p4-lower-decimal-multiplication,bnu-primary-p4-lower-assessment-decimal-multiplication-unit|bnu-primary-p4-lower-assessment-decimal-meaning-add-sub-unit,
P4,lower,bnu-primary-p4-lower-decimal-multiplication,小数乘法,multiple-choice,Foundation,1,bnu-primary-p4-lower-decimal-multiplication,bnu-primary-p4-lower-assessment-decimal-multiplication-unit|bnu-primary-p4-lower-assessment-decimal-meaning-add-sub-unit,
P4,lower,bnu-primary-p4-lower-decimal-multiplication,小数乘法,fill-in,Core,1,bnu-primary-p4-lower-decimal-multiplication,bnu-primary-p4-lower-assessment-decimal-multiplication-unit|bnu-primary-p4-lower-assessment-decimal-meaning-add-sub-unit,
P4,lower,bnu-primary-p4-lower-decimal-multiplication,小数乘法,short-answer,Foundation,1,bnu-primary-p4-lower-decimal-multiplication,bnu-primary-p4-lower-assessment-decimal-multiplication-unit|bnu-primary-p4-lower-assessment-decimal-meaning-add-sub-unit,
P4,lower,bnu-primary-p4-lower-decimal-multiplication,小数乘法,multiple-choice,Core,5,bnu-primary-p4-lower-decimal-multiplication,bnu-primary-p4-lower-assessment-decimal-multiplication-unit|bnu-primary-p4-lower-assessment-decimal-meaning-add-sub-unit,
P4,lower,bnu-primary-p4-lower-equations,认识方程,fill-in,Foundation,8,bnu-primary-p4-lower-equations,bnu-primary-p4-lower-assessment-equations-unit|bnu-primary-p4-lower-assessment-decimal-meaning-add-sub-unit,
P4,lower,bnu-primary-p4-lower-equations,认识方程,multiple-choice,Core,7,bnu-primary-p4-lower-equations,bnu-primary-p4-lower-assessment-equations-unit|bnu-primary-p4-lower-assessment-decimal-meaning-add-sub-unit,
P4,lower,bnu-primary-p4-lower-math-play-review,数学好玩及整理复习,fill-in,Core,3,bnu-primary-p4-lower-math-play-review,bnu-primary-p4-lower-assessment-final-topic-drill|bnu-primary-p4-lower-assessment-decimal-meaning-add-sub-unit,
P4,lower,bnu-primary-p4-lower-math-play-review,数学好玩及整理复习,multiple-choice,Core,12,bnu-primary-p4-lower-math-play-review,bnu-primary-p4-lower-assessment-final-topic-drill|bnu-primary-p4-lower-assessment-decimal-meaning-add-sub-unit,
P4,lower,bnu-primary-p4-lower-observe-objects,观察物体,multiple-choice,Core,8,bnu-primary-p4-lower-observe-objects,bnu-primary-p4-lower-assessment-observe-objects-unit|bnu-primary-p1-lower-assessment-shape-transformation,
P4,lower,bnu-primary-p4-lower-observe-objects,观察物体,fill-in,Foundation,7,bnu-primary-p4-lower-observe-objects,bnu-primary-p4-lower-assessment-observe-objects-unit|bnu-primary-p1-lower-assessment-shape-transformation,
P4,lower,bnu-primary-p4-lower-triangles-quadrilaterals,认识三角形和四边形,fill-in,Core,3,bnu-primary-p4-lower-triangles-quadrilaterals,bnu-primary-p4-lower-assessment-triangles-quadrilaterals-unit|bnu-primary-p4-lower-assessment-midterm-integrated,
P4,lower,bnu-primary-p4-lower-triangles-quadrilaterals,认识三角形和四边形,short-answer,Foundation,3,bnu-primary-p4-lower-triangles-quadrilaterals,bnu-primary-p4-lower-assessment-triangles-quadrilaterals-unit|bnu-primary-p4-lower-assessment-midterm-integrated,
P4,lower,bnu-primary-p4-lower-triangles-quadrilaterals,认识三角形和四边形,multiple-choice,Core,3,bnu-primary-p4-lower-triangles-quadrilaterals,bnu-primary-p4-lower-assessment-triangles-quadrilaterals-unit|bnu-primary-p4-lower-assessment-midterm-integrated,
P4,lower,bnu-primary-p4-lower-triangles-quadrilaterals,认识三角形和四边形,fill-in,Foundation,2,bnu-primary-p4-lower-triangles-quadrilaterals,bnu-primary-p4-lower-assessment-triangles-quadrilaterals-unit|bnu-primary-p4-lower-assessment-midterm-integrated,
P4,lower,bnu-primary-p4-lower-triangles-quadrilaterals,认识三角形和四边形,short-answer,Core,2,bnu-primary-p4-lower-triangles-quadrilaterals,bnu-primary-p4-lower-assessment-triangles-quadrilaterals-unit|bnu-primary-p4-lower-assessment-midterm-integrated,
P4,lower,bnu-primary-p4-lower-triangles-quadrilaterals,认识三角形和四边形,multiple-choice,Foundation,2,bnu-primary-p4-lower-triangles-quadrilaterals,bnu-primary-p4-lower-assessment-triangles-quadrilaterals-unit|bnu-primary-p4-lower-assessment-midterm-integrated,
P4,upper,bnu-primary-p4-upper-direction-position,方向与位置,fill-in,Foundation,6,bnu-primary-p4-upper-direction-position,bnu-primary-p4-upper-assessment-direction-position-unit|bnu-primary-p4-upper-assessment-monthly-5-to-6-integrated,
P4,upper,bnu-primary-p4-upper-direction-position,方向与位置,short-answer,Challenge,5,bnu-primary-p4-upper-direction-position,bnu-primary-p4-upper-assessment-direction-position-unit|bnu-primary-p4-upper-assessment-monthly-5-to-6-integrated,
P4,upper,bnu-primary-p4-upper-direction-position,方向与位置,multiple-choice,Core,5,bnu-primary-p4-upper-direction-position,bnu-primary-p4-upper-assessment-direction-position-unit|bnu-primary-p4-upper-assessment-monthly-5-to-6-integrated,
P4,upper,bnu-primary-p4-upper-division,除法,short-answer,Challenge,6,bnu-primary-p4-upper-division,bnu-primary-p4-upper-assessment-division-unit|bnu-primary-p4-upper-assessment-monthly-5-to-6-integrated,
P4,upper,bnu-primary-p4-upper-division,除法,multiple-choice,Core,5,bnu-primary-p4-upper-division,bnu-primary-p4-upper-assessment-division-unit|bnu-primary-p4-upper-assessment-monthly-5-to-6-integrated,
P4,upper,bnu-primary-p4-upper-division,除法,fill-in,Foundation,5,bnu-primary-p4-upper-division,bnu-primary-p4-upper-assessment-division-unit|bnu-primary-p4-upper-assessment-monthly-5-to-6-integrated,
P4,upper,bnu-primary-p4-upper-large-numbers,认识更大的数,multiple-choice,Core,2,bnu-primary-p4-upper-large-numbers,bnu-primary-p4-upper-assessment-large-numbers-unit|bnu-primary-p4-upper-assessment-monthly-1-to-2-integrated,
P4,upper,bnu-primary-p4-upper-large-numbers,认识更大的数,fill-in,Foundation,2,bnu-primary-p4-upper-large-numbers,bnu-primary-p4-upper-assessment-large-numbers-unit|bnu-primary-p4-upper-assessment-monthly-1-to-2-integrated,
P4,upper,bnu-primary-p4-upper-large-numbers,认识更大的数,short-answer,Challenge,2,bnu-primary-p4-upper-large-numbers,bnu-primary-p4-upper-assessment-large-numbers-unit|bnu-primary-p4-upper-assessment-monthly-1-to-2-integrated,
P4,upper,bnu-primary-p4-upper-large-numbers,认识更大的数,multiple-choice,Exam,2,bnu-primary-p4-upper-large-numbers,bnu-primary-p4-upper-assessment-large-numbers-unit|bnu-primary-p4-upper-assessment-monthly-1-to-2-integrated,
P4,upper,bnu-primary-p4-upper-large-numbers,认识更大的数,fill-in,Core,1,bnu-primary-p4-upper-large-numbers,bnu-primary-p4-upper-assessment-large-numbers-unit|bnu-primary-p4-upper-assessment-monthly-1-to-2-integrated,
P4,upper,bnu-primary-p4-upper-large-numbers,认识更大的数,short-answer,Foundation,1,bnu-primary-p4-upper-large-numbers,bnu-primary-p4-upper-assessment-large-numbers-unit|bnu-primary-p4-upper-assessment-monthly-1-to-2-integrated,
P4,upper,bnu-primary-p4-upper-large-numbers,认识更大的数,multiple-choice,Challenge,1,bnu-primary-p4-upper-large-numbers,bnu-primary-p4-upper-assessment-large-numbers-unit|bnu-primary-p4-upper-assessment-monthly-1-to-2-integrated,
P4,upper,bnu-primary-p4-upper-large-numbers,认识更大的数,fill-in,Exam,1,bnu-primary-p4-upper-large-numbers,bnu-primary-p4-upper-assessment-large-numbers-unit|bnu-primary-p4-upper-assessment-monthly-1-to-2-integrated,
P4,upper,bnu-primary-p4-upper-large-numbers,认识更大的数,short-answer,Core,1,bnu-primary-p4-upper-large-numbers,bnu-primary-p4-upper-assessment-large-numbers-unit|bnu-primary-p4-upper-assessment-monthly-1-to-2-integrated,
P4,upper,bnu-primary-p4-upper-large-numbers,认识更大的数,multiple-choice,Foundation,1,bnu-primary-p4-upper-large-numbers,bnu-primary-p4-upper-assessment-large-numbers-unit|bnu-primary-p4-upper-assessment-monthly-1-to-2-integrated,
P4,upper,bnu-primary-p4-upper-large-numbers,认识更大的数,fill-in,Challenge,1,bnu-primary-p4-upper-large-numbers,bnu-primary-p4-upper-assessment-large-numbers-unit|bnu-primary-p4-upper-assessment-monthly-1-to-2-integrated,
P4,upper,bnu-primary-p4-upper-large-numbers,认识更大的数,short-answer,Exam,1,bnu-primary-p4-upper-large-numbers,bnu-primary-p4-upper-assessment-large-numbers-unit|bnu-primary-p4-upper-assessment-monthly-1-to-2-integrated,
P4,upper,bnu-primary-p4-upper-lines-angles,线与角,fill-in,Core,2,bnu-primary-p4-upper-lines-angles,bnu-primary-p4-upper-assessment-lines-angles-unit|bnu-primary-p4-upper-assessment-monthly-1-to-2-integrated,
P4,upper,bnu-primary-p4-upper-lines-angles,线与角,short-answer,Foundation,2,bnu-primary-p4-upper-lines-angles,bnu-primary-p4-upper-assessment-lines-angles-unit|bnu-primary-p4-upper-assessment-monthly-1-to-2-integrated,
P4,upper,bnu-primary-p4-upper-lines-angles,线与角,multiple-choice,Challenge,2,bnu-primary-p4-upper-lines-angles,bnu-primary-p4-upper-assessment-lines-angles-unit|bnu-primary-p4-upper-assessment-monthly-1-to-2-integrated,
P4,upper,bnu-primary-p4-upper-lines-angles,线与角,fill-in,Exam,2,bnu-primary-p4-upper-lines-angles,bnu-primary-p4-upper-assessment-lines-angles-unit|bnu-primary-p4-upper-assessment-monthly-1-to-2-integrated,
P4,upper,bnu-primary-p4-upper-lines-angles,线与角,short-answer,Core,1,bnu-primary-p4-upper-lines-angles,bnu-primary-p4-upper-assessment-lines-angles-unit|bnu-primary-p4-upper-assessment-monthly-1-to-2-integrated,
P4,upper,bnu-primary-p4-upper-lines-angles,线与角,multiple-choice,Foundation,1,bnu-primary-p4-upper-lines-angles,bnu-primary-p4-upper-assessment-lines-angles-unit|bnu-primary-p4-upper-assessment-monthly-1-to-2-integrated,
P4,upper,bnu-primary-p4-upper-lines-angles,线与角,fill-in,Challenge,1,bnu-primary-p4-upper-lines-angles,bnu-primary-p4-upper-assessment-lines-angles-unit|bnu-primary-p4-upper-assessment-monthly-1-to-2-integrated,
P4,upper,bnu-primary-p4-upper-lines-angles,线与角,short-answer,Exam,1,bnu-primary-p4-upper-lines-angles,bnu-primary-p4-upper-assessment-lines-angles-unit|bnu-primary-p4-upper-assessment-monthly-1-to-2-integrated,
P4,upper,bnu-primary-p4-upper-lines-angles,线与角,multiple-choice,Core,1,bnu-primary-p4-upper-lines-angles,bnu-primary-p4-upper-assessment-lines-angles-unit|bnu-primary-p4-upper-assessment-monthly-1-to-2-integrated,
P4,upper,bnu-primary-p4-upper-lines-angles,线与角,fill-in,Foundation,1,bnu-primary-p4-upper-lines-angles,bnu-primary-p4-upper-assessment-lines-angles-unit|bnu-primary-p4-upper-assessment-monthly-1-to-2-integrated,
P4,upper,bnu-primary-p4-upper-lines-angles,线与角,short-answer,Challenge,1,bnu-primary-p4-upper-lines-angles,bnu-primary-p4-upper-assessment-lines-angles-unit|bnu-primary-p4-upper-assessment-monthly-1-to-2-integrated,
P4,upper,bnu-primary-p4-upper-lines-angles,线与角,multiple-choice,Exam,1,bnu-primary-p4-upper-lines-angles,bnu-primary-p4-upper-assessment-lines-angles-unit|bnu-primary-p4-upper-assessment-monthly-1-to-2-integrated,
P4,upper,bnu-primary-p4-upper-math-play-review,数学好玩及整理复习,short-answer,Core,3,bnu-primary-p4-upper-math-play-review,bnu-primary-p4-upper-assessment-large-numbers-unit|bnu-primary-p4-upper-assessment-lines-angles-unit,
P4,upper,bnu-primary-p4-upper-math-play-review,数学好玩及整理复习,multiple-choice,Foundation,3,bnu-primary-p4-upper-math-play-review,bnu-primary-p4-upper-assessment-large-numbers-unit|bnu-primary-p4-upper-assessment-lines-angles-unit,
P4,upper,bnu-primary-p4-upper-math-play-review,数学好玩及整理复习,fill-in,Core,3,bnu-primary-p4-upper-math-play-review,bnu-primary-p4-upper-assessment-large-numbers-unit|bnu-primary-p4-upper-assessment-lines-angles-unit,
P4,upper,bnu-primary-p4-upper-math-play-review,数学好玩及整理复习,short-answer,Foundation,3,bnu-primary-p4-upper-math-play-review,bnu-primary-p4-upper-assessment-large-numbers-unit|bnu-primary-p4-upper-assessment-lines-angles-unit,
P4,upper,bnu-primary-p4-upper-math-play-review,数学好玩及整理复习,multiple-choice,Core,2,bnu-primary-p4-upper-math-play-review,bnu-primary-p4-upper-assessment-large-numbers-unit|bnu-primary-p4-upper-assessment-lines-angles-unit,
P4,upper,bnu-primary-p4-upper-math-play-review,数学好玩及整理复习,fill-in,Foundation,2,bnu-primary-p4-upper-math-play-review,bnu-primary-p4-upper-assessment-large-numbers-unit|bnu-primary-p4-upper-assessment-lines-angles-unit,
P4,upper,bnu-primary-p4-upper-multiplication,乘法,short-answer,Core,2,bnu-primary-p4-upper-multiplication,bnu-primary-p4-upper-assessment-multiplication-unit|bnu-primary-p4-upper-assessment-monthly-3-to-4-integrated,
P4,upper,bnu-primary-p4-upper-multiplication,乘法,multiple-choice,Foundation,2,bnu-primary-p4-upper-multiplication,bnu-primary-p4-upper-assessment-multiplication-unit|bnu-primary-p4-upper-assessment-monthly-3-to-4-integrated,
P4,upper,bnu-primary-p4-upper-multiplication,乘法,fill-in,Challenge,2,bnu-primary-p4-upper-multiplication,bnu-primary-p4-upper-assessment-multiplication-unit|bnu-primary-p4-upper-assessment-monthly-3-to-4-integrated,
P4,upper,bnu-primary-p4-upper-multiplication,乘法,short-answer,Exam,2,bnu-primary-p4-upper-multiplication,bnu-primary-p4-upper-assessment-multiplication-unit|bnu-primary-p4-upper-assessment-monthly-3-to-4-integrated,
P4,upper,bnu-primary-p4-upper-multiplication,乘法,multiple-choice,Core,1,bnu-primary-p4-upper-multiplication,bnu-primary-p4-upper-assessment-multiplication-unit|bnu-primary-p4-upper-assessment-monthly-3-to-4-integrated,
P4,upper,bnu-primary-p4-upper-multiplication,乘法,fill-in,Foundation,1,bnu-primary-p4-upper-multiplication,bnu-primary-p4-upper-assessment-multiplication-unit|bnu-primary-p4-upper-assessment-monthly-3-to-4-integrated,
P4,upper,bnu-primary-p4-upper-multiplication,乘法,short-answer,Challenge,1,bnu-primary-p4-upper-multiplication,bnu-primary-p4-upper-assessment-multiplication-unit|bnu-primary-p4-upper-assessment-monthly-3-to-4-integrated,
P4,upper,bnu-primary-p4-upper-multiplication,乘法,multiple-choice,Exam,1,bnu-primary-p4-upper-multiplication,bnu-primary-p4-upper-assessment-multiplication-unit|bnu-primary-p4-upper-assessment-monthly-3-to-4-integrated,
P4,upper,bnu-primary-p4-upper-multiplication,乘法,fill-in,Core,1,bnu-primary-p4-upper-multiplication,bnu-primary-p4-upper-assessment-multiplication-unit|bnu-primary-p4-upper-assessment-monthly-3-to-4-integrated,
P4,upper,bnu-primary-p4-upper-multiplication,乘法,short-answer,Foundation,1,bnu-primary-p4-upper-multiplication,bnu-primary-p4-upper-assessment-multiplication-unit|bnu-primary-p4-upper-assessment-monthly-3-to-4-integrated,
P4,upper,bnu-primary-p4-upper-multiplication,乘法,multiple-choice,Challenge,1,bnu-primary-p4-upper-multiplication,bnu-primary-p4-upper-assessment-multiplication-unit|bnu-primary-p4-upper-assessment-monthly-3-to-4-integrated,
P4,upper,bnu-primary-p4-upper-multiplication,乘法,fill-in,Exam,1,bnu-primary-p4-upper-multiplication,bnu-primary-p4-upper-assessment-multiplication-unit|bnu-primary-p4-upper-assessment-monthly-3-to-4-integrated,
P4,upper,bnu-primary-p4-upper-negative-numbers,生活中的负数,multiple-choice,Core,6,bnu-primary-p4-upper-negative-numbers,bnu-primary-p4-upper-assessment-negative-numbers-unit|bnu-primary-p4-upper-assessment-final-integrated,
P4,upper,bnu-primary-p4-upper-negative-numbers,生活中的负数,fill-in,Foundation,5,bnu-primary-p4-upper-negative-numbers,bnu-primary-p4-upper-assessment-negative-numbers-unit|bnu-primary-p4-upper-assessment-final-integrated,
P4,upper,bnu-primary-p4-upper-negative-numbers,生活中的负数,short-answer,Challenge,5,bnu-primary-p4-upper-negative-numbers,bnu-primary-p4-upper-assessment-negative-numbers-unit|bnu-primary-p4-upper-assessment-final-integrated,
P4,upper,bnu-primary-p4-upper-operation-laws,运算律,multiple-choice,Core,6,bnu-primary-p4-upper-operation-laws,bnu-primary-p4-upper-assessment-operation-laws-unit|bnu-primary-p4-upper-assessment-monthly-3-to-4-integrated,
P4,upper,bnu-primary-p4-upper-operation-laws,运算律,fill-in,Foundation,5,bnu-primary-p4-upper-operation-laws,bnu-primary-p4-upper-assessment-operation-laws-unit|bnu-primary-p4-upper-assessment-monthly-3-to-4-integrated,
P4,upper,bnu-primary-p4-upper-operation-laws,运算律,short-answer,Challenge,5,bnu-primary-p4-upper-operation-laws,bnu-primary-p4-upper-assessment-operation-laws-unit|bnu-primary-p4-upper-assessment-monthly-3-to-4-integrated,
P4,upper,bnu-primary-p4-upper-probability,可能性,fill-in,Foundation,6,bnu-primary-p4-upper-probability,bnu-primary-p4-upper-assessment-probability-unit|bnu-primary-p5-upper-assessment-probability-unit,
P4,upper,bnu-primary-p4-upper-probability,可能性,short-answer,Challenge,5,bnu-primary-p4-upper-probability,bnu-primary-p4-upper-assessment-probability-unit|bnu-primary-p5-upper-assessment-probability-unit,
P4,upper,bnu-primary-p4-upper-probability,可能性,multiple-choice,Core,5,bnu-primary-p4-upper-probability,bnu-primary-p4-upper-assessment-probability-unit|bnu-primary-p5-upper-assessment-probability-unit,
P5,lower,bnu-primary-p5-lower-cuboid-introduction,长方体（一）,multiple-choice,Foundation,5,bnu-primary-p5-lower-cuboid-introduction,bnu-primary-p5-lower-assessment-cuboid-introduction-unit|bnu-primary-p5-lower-assessment-midterm-integrated,
P5,lower,bnu-primary-p5-lower-cuboid-introduction,长方体（一）,fill-in,Challenge,5,bnu-primary-p5-lower-cuboid-introduction,bnu-primary-p5-lower-assessment-cuboid-introduction-unit|bnu-primary-p5-lower-assessment-midterm-integrated,
P5,lower,bnu-primary-p5-lower-cuboid-introduction,长方体（一）,short-answer,Core,5,bnu-primary-p5-lower-cuboid-introduction,bnu-primary-p5-lower-assessment-cuboid-introduction-unit|bnu-primary-p5-lower-assessment-midterm-integrated,
P5,lower,bnu-primary-p5-lower-cuboid-volume,长方体（二）,multiple-choice,Foundation,3,bnu-primary-p5-lower-cuboid-volume,bnu-primary-p5-lower-assessment-cuboid-volume-unit|bnu-primary-p5-lower-assessment-midterm-integrated,
