grade,semester,topicId,unitTitle,type,difficulty,count,evidenceCardIds,assessmentPatternCardIds,zhongkaoPatternCardIds
S1,lower,bnu-junior-s1-lower-variable-relationships,变量之间的关系,fill-in,Core,7,bnu-junior-s1-lower-variable-relationships,bnu-junior-s1-lower-assessment-variable-relationships-unit|bnu-junior-s1-lower-assessment-final-1-to-6-integrated,pep-junior-exam-number-sense-real-numbers|pep-junior-exam-linear-equation-inequality-models
S1,lower,bnu-junior-s1-lower-variable-relationships,变量之间的关系,multiple-choice,Foundation,7,bnu-junior-s1-lower-variable-relationships,bnu-junior-s1-lower-assessment-variable-relationships-unit|bnu-junior-s1-lower-assessment-final-1-to-6-integrated,pep-junior-exam-number-sense-real-numbers|pep-junior-exam-linear-equation-inequality-models
S1,lower,bnu-junior-s1-lower-variable-relationships,变量之间的关系,short-answer,Core,6,bnu-junior-s1-lower-variable-relationships,bnu-junior-s1-lower-assessment-variable-relationships-unit|bnu-junior-s1-lower-assessment-final-1-to-6-integrated,pep-junior-exam-number-sense-real-numbers|pep-junior-exam-linear-equation-inequality-models
S1,upper,bnu-junior-s1-upper-algebraic-expressions,整式及其加减,multiple-choice,Foundation,14,bnu-junior-s1-upper-algebraic-expressions,bnu-junior-s1-upper-assessment-algebraic-expressions-unit|bnu-junior-s1-upper-assessment-midterm-final-integrated,pep-junior-exam-number-sense-real-numbers|pep-junior-exam-linear-equation-inequality-models
S1,upper,bnu-junior-s1-upper-algebraic-expressions,整式及其加减,short-answer,Exam,14,bnu-junior-s1-upper-algebraic-expressions,bnu-junior-s1-upper-assessment-algebraic-expressions-unit|bnu-junior-s1-upper-assessment-midterm-final-integrated,pep-junior-exam-number-sense-real-numbers|pep-junior-exam-linear-equation-inequality-models
S1,upper,bnu-junior-s1-upper-algebraic-expressions,整式及其加减,fill-in,Core,14,bnu-junior-s1-upper-algebraic-expressions,bnu-junior-s1-upper-assessment-algebraic-expressions-unit|bnu-junior-s1-upper-assessment-midterm-final-integrated,pep-junior-exam-number-sense-real-numbers|pep-junior-exam-linear-equation-inequality-models
S1,upper,bnu-junior-s1-upper-data-collection,数据的收集与整理,multiple-choice,Foundation,11,bnu-junior-s1-upper-data-collection,bnu-junior-s1-upper-assessment-data-collection-unit|bnu-junior-s1-upper-assessment-midterm-final-integrated,pep-junior-exam-statistics-probability|pep-junior-exam-number-sense-real-numbers
S1,upper,bnu-junior-s1-upper-data-collection,数据的收集与整理,short-answer,Exam,7,bnu-junior-s1-upper-data-collection,bnu-junior-s1-upper-assessment-data-collection-unit|bnu-junior-s1-upper-assessment-midterm-final-integrated,pep-junior-exam-statistics-probability|pep-junior-exam-number-sense-real-numbers
S1,upper,bnu-junior-s1-upper-data-collection,数据的收集与整理,fill-in,Core,10,bnu-junior-s1-upper-data-collection,bnu-junior-s1-upper-assessment-data-collection-unit|bnu-junior-s1-upper-assessment-midterm-final-integrated,pep-junior-exam-statistics-probability|pep-junior-exam-number-sense-real-numbers
S1,upper,bnu-junior-s1-upper-data-collection,数据的收集与整理,short-answer,Core,4,bnu-junior-s1-upper-data-collection,bnu-junior-s1-upper-assessment-data-collection-unit|bnu-junior-s1-upper-assessment-midterm-final-integrated,pep-junior-exam-statistics-probability|pep-junior-exam-number-sense-real-numbers
S1,upper,bnu-junior-s1-upper-data-collection,数据的收集与整理,fill-in,Foundation,4,bnu-junior-s1-upper-data-collection,bnu-junior-s1-upper-assessment-data-collection-unit|bnu-junior-s1-upper-assessment-midterm-final-integrated,pep-junior-exam-statistics-probability|pep-junior-exam-number-sense-real-numbers
S1,upper,bnu-junior-s1-upper-data-collection,数据的收集与整理,multiple-choice,Core,3,bnu-junior-s1-upper-data-collection,bnu-junior-s1-upper-assessment-data-collection-unit|bnu-junior-s1-upper-assessment-midterm-final-integrated,pep-junior-exam-statistics-probability|pep-junior-exam-number-sense-real-numbers
S1,upper,bnu-junior-s1-upper-data-collection,数据的收集与整理,short-answer,Foundation,3,bnu-junior-s1-upper-data-collection,bnu-junior-s1-upper-assessment-data-collection-unit|bnu-junior-s1-upper-assessment-midterm-final-integrated,pep-junior-exam-statistics-probability|pep-junior-exam-number-sense-real-numbers
S1,upper,bnu-junior-s1-upper-linear-equations,一元一次方程,multiple-choice,Foundation,14,bnu-junior-s1-upper-linear-equations,bnu-junior-s1-upper-assessment-linear-equations-unit|bnu-junior-s1-upper-assessment-midterm-final-integrated,pep-junior-exam-linear-equation-inequality-models|pep-junior-exam-applied-modeling-finance-rate
S1,upper,bnu-junior-s1-upper-linear-equations,一元一次方程,short-answer,Exam,14,bnu-junior-s1-upper-linear-equations,bnu-junior-s1-upper-assessment-linear-equations-unit|bnu-junior-s1-upper-assessment-midterm-final-integrated,pep-junior-exam-linear-equation-inequality-models|pep-junior-exam-applied-modeling-finance-rate
S1,upper,bnu-junior-s1-upper-linear-equations,一元一次方程,fill-in,Core,14,bnu-junior-s1-upper-linear-equations,bnu-junior-s1-upper-assessment-linear-equations-unit|bnu-junior-s1-upper-assessment-midterm-final-integrated,pep-junior-exam-linear-equation-inequality-models|pep-junior-exam-applied-modeling-finance-rate
S1,upper,bnu-junior-s1-upper-plane-figures,基本平面图形,multiple-choice,Foundation,14,bnu-junior-s1-upper-plane-figures,bnu-junior-s1-upper-assessment-plane-figures-unit|bnu-junior-s1-upper-assessment-midterm-final-integrated,pep-junior-exam-number-sense-real-numbers|pep-junior-exam-linear-equation-inequality-models
S1,upper,bnu-junior-s1-upper-plane-figures,基本平面图形,short-answer,Exam,14,bnu-junior-s1-upper-plane-figures,bnu-junior-s1-upper-assessment-plane-figures-unit|bnu-junior-s1-upper-assessment-midterm-final-integrated,pep-junior-exam-number-sense-real-numbers|pep-junior-exam-linear-equation-inequality-models
S1,upper,bnu-junior-s1-upper-plane-figures,基本平面图形,fill-in,Core,14,bnu-junior-s1-upper-plane-figures,bnu-junior-s1-upper-assessment-plane-figures-unit|bnu-junior-s1-upper-assessment-midterm-final-integrated,pep-junior-exam-number-sense-real-numbers|pep-junior-exam-linear-equation-inequality-models
S1,upper,bnu-junior-s1-upper-rational-numbers,有理数及其运算,multiple-choice,Exam,4,bnu-junior-s1-upper-rational-numbers,bnu-junior-s1-upper-assessment-rational-numbers-unit|bnu-junior-s1-upper-assessment-midterm-final-integrated,pep-junior-exam-number-sense-real-numbers|pep-junior-exam-linear-equation-inequality-models
S1,upper,bnu-junior-s1-upper-rational-numbers,有理数及其运算,short-answer,Challenge,4,bnu-junior-s1-upper-rational-numbers,bnu-junior-s1-upper-assessment-rational-numbers-unit|bnu-junior-s1-upper-assessment-midterm-final-integrated,pep-junior-exam-number-sense-real-numbers|pep-junior-exam-linear-equation-inequality-models
S1,upper,bnu-junior-s1-upper-rational-numbers,有理数及其运算,fill-in,Core,5,bnu-junior-s1-upper-rational-numbers,bnu-junior-s1-upper-assessment-rational-numbers-unit|bnu-junior-s1-upper-assessment-midterm-final-integrated,pep-junior-exam-number-sense-real-numbers|pep-junior-exam-linear-equation-inequality-models
S1,upper,bnu-junior-s1-upper-rational-numbers,有理数及其运算,multiple-choice,Foundation,4,bnu-junior-s1-upper-rational-numbers,bnu-junior-s1-upper-assessment-rational-numbers-unit|bnu-junior-s1-upper-assessment-midterm-final-integrated,pep-junior-exam-number-sense-real-numbers|pep-junior-exam-linear-equation-inequality-models
S1,upper,bnu-junior-s1-upper-rational-numbers,有理数及其运算,short-answer,Exam,4,bnu-junior-s1-upper-rational-numbers,bnu-junior-s1-upper-assessment-rational-numbers-unit|bnu-junior-s1-upper-assessment-midterm-final-integrated,pep-junior-exam-number-sense-real-numbers|pep-junior-exam-linear-equation-inequality-models
S1,upper,bnu-junior-s1-upper-rational-numbers,有理数及其运算,fill-in,Challenge,3,bnu-junior-s1-upper-rational-numbers,bnu-junior-s1-upper-assessment-rational-numbers-unit|bnu-junior-s1-upper-assessment-midterm-final-integrated,pep-junior-exam-number-sense-real-numbers|pep-junior-exam-linear-equation-inequality-models
S1,upper,bnu-junior-s1-upper-rational-numbers,有理数及其运算,multiple-choice,Core,3,bnu-junior-s1-upper-rational-numbers,bnu-junior-s1-upper-assessment-rational-numbers-unit|bnu-junior-s1-upper-assessment-midterm-final-integrated,pep-junior-exam-number-sense-real-numbers|pep-junior-exam-linear-equation-inequality-models
S1,upper,bnu-junior-s1-upper-rational-numbers,有理数及其运算,short-answer,Foundation,3,bnu-junior-s1-upper-rational-numbers,bnu-junior-s1-upper-assessment-rational-numbers-unit|bnu-junior-s1-upper-assessment-midterm-final-integrated,pep-junior-exam-number-sense-real-numbers|pep-junior-exam-linear-equation-inequality-models
S1,upper,bnu-junior-s1-upper-rational-numbers,有理数及其运算,fill-in,Exam,3,bnu-junior-s1-upper-rational-numbers,bnu-junior-s1-upper-assessment-rational-numbers-unit|bnu-junior-s1-upper-assessment-midterm-final-integrated,pep-junior-exam-number-sense-real-numbers|pep-junior-exam-linear-equation-inequality-models
S1,upper,bnu-junior-s1-upper-rational-numbers,有理数及其运算,multiple-choice,Challenge,3,bnu-junior-s1-upper-rational-numbers,bnu-junior-s1-upper-assessment-rational-numbers-unit|bnu-junior-s1-upper-assessment-midterm-final-integrated,pep-junior-exam-number-sense-real-numbers|pep-junior-exam-linear-equation-inequality-models
S1,upper,bnu-junior-s1-upper-rational-numbers,有理数及其运算,short-answer,Core,3,bnu-junior-s1-upper-rational-numbers,bnu-junior-s1-upper-assessment-rational-numbers-unit|bnu-junior-s1-upper-assessment-midterm-final-integrated,pep-junior-exam-number-sense-real-numbers|pep-junior-exam-linear-equation-inequality-models
S1,upper,bnu-junior-s1-upper-rational-numbers,有理数及其运算,fill-in,Foundation,3,bnu-junior-s1-upper-rational-numbers,bnu-junior-s1-upper-assessment-rational-numbers-unit|bnu-junior-s1-upper-assessment-midterm-final-integrated,pep-junior-exam-number-sense-real-numbers|pep-junior-exam-linear-equation-inequality-models
S1,upper,bnu-junior-s1-upper-spatial-figures,丰富的图形世界,multiple-choice,Core,4,bnu-junior-s1-upper-spatial-figures,bnu-junior-s1-upper-assessment-spatial-figures-unit|bnu-junior-s1-upper-assessment-midterm-final-integrated,pep-junior-exam-number-sense-real-numbers|pep-junior-exam-linear-equation-inequality-models
S1,upper,bnu-junior-s1-upper-spatial-figures,丰富的图形世界,short-answer,Foundation,4,bnu-junior-s1-upper-spatial-figures,bnu-junior-s1-upper-assessment-spatial-figures-unit|bnu-junior-s1-upper-assessment-midterm-final-integrated,pep-junior-exam-number-sense-real-numbers|pep-junior-exam-linear-equation-inequality-models
S1,upper,bnu-junior-s1-upper-spatial-figures,丰富的图形世界,fill-in,Exam,4,bnu-junior-s1-upper-spatial-figures,bnu-junior-s1-upper-assessment-spatial-figures-unit|bnu-junior-s1-upper-assessment-midterm-final-integrated,pep-junior-exam-number-sense-real-numbers|pep-junior-exam-linear-equation-inequality-models
S1,upper,bnu-junior-s1-upper-spatial-figures,丰富的图形世界,multiple-choice,Challenge,4,bnu-junior-s1-upper-spatial-figures,bnu-junior-s1-upper-assessment-spatial-figures-unit|bnu-junior-s1-upper-assessment-midterm-final-integrated,pep-junior-exam-number-sense-real-numbers|pep-junior-exam-linear-equation-inequality-models
S1,upper,bnu-junior-s1-upper-spatial-figures,丰富的图形世界,short-answer,Core,4,bnu-junior-s1-upper-spatial-figures,bnu-junior-s1-upper-assessment-spatial-figures-unit|bnu-junior-s1-upper-assessment-midterm-final-integrated,pep-junior-exam-number-sense-real-numbers|pep-junior-exam-linear-equation-inequality-models
S1,upper,bnu-junior-s1-upper-spatial-figures,丰富的图形世界,fill-in,Foundation,4,bnu-junior-s1-upper-spatial-figures,bnu-junior-s1-upper-assessment-spatial-figures-unit|bnu-junior-s1-upper-assessment-midterm-final-integrated,pep-junior-exam-number-sense-real-numbers|pep-junior-exam-linear-equation-inequality-models
S1,upper,bnu-junior-s1-upper-spatial-figures,丰富的图形世界,multiple-choice,Exam,3,bnu-junior-s1-upper-spatial-figures,bnu-junior-s1-upper-assessment-spatial-figures-unit|bnu-junior-s1-upper-assessment-midterm-final-integrated,pep-junior-exam-number-sense-real-numbers|pep-junior-exam-linear-equation-inequality-models
S1,upper,bnu-junior-s1-upper-spatial-figures,丰富的图形世界,short-answer,Challenge,3,bnu-junior-s1-upper-spatial-figures,bnu-junior-s1-upper-assessment-spatial-figures-unit|bnu-junior-s1-upper-assessment-midterm-final-integrated,pep-junior-exam-number-sense-real-numbers|pep-junior-exam-linear-equation-inequality-models
S1,upper,bnu-junior-s1-upper-spatial-figures,丰富的图形世界,fill-in,Core,3,bnu-junior-s1-upper-spatial-figures,bnu-junior-s1-upper-assessment-spatial-figures-unit|bnu-junior-s1-upper-assessment-midterm-final-integrated,pep-junior-exam-number-sense-real-numbers|pep-junior-exam-linear-equation-inequality-models
S1,upper,bnu-junior-s1-upper-spatial-figures,丰富的图形世界,multiple-choice,Foundation,3,bnu-junior-s1-upper-spatial-figures,bnu-junior-s1-upper-assessment-spatial-figures-unit|bnu-junior-s1-upper-assessment-midterm-final-integrated,pep-junior-exam-number-sense-real-numbers|pep-junior-exam-linear-equation-inequality-models
S1,upper,bnu-junior-s1-upper-spatial-figures,丰富的图形世界,short-answer,Exam,3,bnu-junior-s1-upper-spatial-figures,bnu-junior-s1-upper-assessment-spatial-figures-unit|bnu-junior-s1-upper-assessment-midterm-final-integrated,pep-junior-exam-number-sense-real-numbers|pep-junior-exam-linear-equation-inequality-models
S1,upper,bnu-junior-s1-upper-spatial-figures,丰富的图形世界,fill-in,Challenge,3,bnu-junior-s1-upper-spatial-figures,bnu-junior-s1-upper-assessment-spatial-figures-unit|bnu-junior-s1-upper-assessment-midterm-final-integrated,pep-junior-exam-number-sense-real-numbers|pep-junior-exam-linear-equation-inequality-models
S2,lower,bnu-junior-s2-lower-algebraic-fractions-equations,分式与分式方程,short-answer,Core,15,bnu-junior-s2-lower-algebraic-fractions-equations,bnu-junior-s2-lower-assessment-algebraic-fractions-unit|bnu-junior-s2-lower-assessment-final-integrated,pep-junior-exam-polynomial-factorization-fractions|pep-junior-exam-number-sense-real-numbers
S2,lower,bnu-junior-s2-lower-algebraic-fractions-equations,分式与分式方程,fill-in,Core,9,bnu-junior-s2-lower-algebraic-fractions-equations,bnu-junior-s2-lower-assessment-algebraic-fractions-unit|bnu-junior-s2-lower-assessment-final-integrated,pep-junior-exam-polynomial-factorization-fractions|pep-junior-exam-number-sense-real-numbers
S2,lower,bnu-junior-s2-lower-algebraic-fractions-equations,分式与分式方程,multiple-choice,Core,14,bnu-junior-s2-lower-algebraic-fractions-equations,bnu-junior-s2-lower-assessment-algebraic-fractions-unit|bnu-junior-s2-lower-assessment-final-integrated,pep-junior-exam-polynomial-factorization-fractions|pep-junior-exam-number-sense-real-numbers
S2,lower,bnu-junior-s2-lower-factorization,因式分解,fill-in,Core,13,bnu-junior-s2-lower-factorization,bnu-junior-s2-lower-assessment-factorization-unit|bnu-junior-s2-lower-assessment-midterm-integrated,pep-junior-exam-polynomial-factorization-fractions|pep-junior-exam-number-sense-real-numbers
S2,lower,bnu-junior-s2-lower-factorization,因式分解,multiple-choice,Core,13,bnu-junior-s2-lower-factorization,bnu-junior-s2-lower-assessment-factorization-unit|bnu-junior-s2-lower-assessment-midterm-integrated,pep-junior-exam-polynomial-factorization-fractions|pep-junior-exam-number-sense-real-numbers
S2,lower,bnu-junior-s2-lower-factorization,因式分解,short-answer,Core,12,bnu-junior-s2-lower-factorization,bnu-junior-s2-lower-assessment-factorization-unit|bnu-junior-s2-lower-assessment-midterm-integrated,pep-junior-exam-polynomial-factorization-fractions|pep-junior-exam-number-sense-real-numbers
S2,lower,bnu-junior-s2-lower-inequalities-systems,不等式与不等式组,short-answer,Exam,7,bnu-junior-s2-lower-inequalities-systems,bnu-junior-s2-lower-assessment-inequalities-unit|bnu-junior-s2-lower-assessment-midterm-integrated,pep-junior-exam-linear-equation-inequality-models|pep-junior-exam-linear-functions-graphs
S2,lower,bnu-junior-s2-lower-inequalities-systems,不等式与不等式组,fill-in,Core,7,bnu-junior-s2-lower-inequalities-systems,bnu-junior-s2-lower-assessment-inequalities-unit|bnu-junior-s2-lower-assessment-midterm-integrated,pep-junior-exam-linear-equation-inequality-models|pep-junior-exam-linear-functions-graphs
S2,lower,bnu-junior-s2-lower-inequalities-systems,不等式与不等式组,multiple-choice,Exam,6,bnu-junior-s2-lower-inequalities-systems,bnu-junior-s2-lower-assessment-inequalities-unit|bnu-junior-s2-lower-assessment-midterm-integrated,pep-junior-exam-linear-equation-inequality-models|pep-junior-exam-linear-functions-graphs
S2,lower,bnu-junior-s2-lower-inequalities-systems,不等式与不等式组,short-answer,Core,6,bnu-junior-s2-lower-inequalities-systems,bnu-junior-s2-lower-assessment-inequalities-unit|bnu-junior-s2-lower-assessment-midterm-integrated,pep-junior-exam-linear-equation-inequality-models|pep-junior-exam-linear-functions-graphs
S2,lower,bnu-junior-s2-lower-inequalities-systems,不等式与不等式组,fill-in,Exam,6,bnu-junior-s2-lower-inequalities-systems,bnu-junior-s2-lower-assessment-inequalities-unit|bnu-junior-s2-lower-assessment-midterm-integrated,pep-junior-exam-linear-equation-inequality-models|pep-junior-exam-linear-functions-graphs
S2,lower,bnu-junior-s2-lower-inequalities-systems,不等式与不等式组,multiple-choice,Core,6,bnu-junior-s2-lower-inequalities-systems,bnu-junior-s2-lower-assessment-inequalities-unit|bnu-junior-s2-lower-assessment-midterm-integrated,pep-junior-exam-linear-equation-inequality-models|pep-junior-exam-linear-functions-graphs
S2,lower,bnu-junior-s2-lower-parallelograms,平行四边形,multiple-choice,Core,19,bnu-junior-s2-lower-parallelograms,bnu-junior-s2-lower-assessment-parallelograms-unit|bnu-junior-s2-lower-assessment-final-integrated,pep-junior-exam-quadrilaterals-pythagorean|pep-junior-exam-number-sense-real-numbers
S2,lower,bnu-junior-s2-lower-parallelograms,平行四边形,short-answer,Core,19,bnu-junior-s2-lower-parallelograms,bnu-junior-s2-lower-assessment-parallelograms-unit|bnu-junior-s2-lower-assessment-final-integrated,pep-junior-exam-quadrilaterals-pythagorean|pep-junior-exam-number-sense-real-numbers
S2,lower,bnu-junior-s2-lower-transformations,图形的平移与旋转,multiple-choice,Exam,2,bnu-junior-s2-lower-transformations,bnu-junior-s2-lower-assessment-transformations-unit|bnu-junior-s2-lower-assessment-midterm-integrated,pep-junior-exam-coordinate-transformations|pep-junior-exam-number-sense-real-numbers
